NLLFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61236609954457,143.69796940221423,143.69796940221423,170.78800289936606,285.7254619217718,309.7366460871909,309.7366460871909,387.1523673550022,463.6087990619519,538.8591540070875,538.8591540070875,612.8312259651389,683.0220107496745,720.9659487617657,720.9659487617657,812.3136715962925,845.6261590155912,934.715540535102,1021.9872411174217,1107.221031526629,1190.2601477463475,1190.2601477463475,1255.2292325307335,1319.3108594523396,1382.4100881000459,1433.0758364786657,1482.9965551999028
NLLFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.01549193635649,100.78651217241526,199.097106652405,199.097106652405,225.74043296540097,338.92660265205853,362.5987128105379,362.5987128105379,438.9776290487632,514.4886807685286,588.8768491666118,588.8768491666118,662.0611146628125,731.5539620386658,769.1394744435495,769.1394744435495,859.673926475515,892.7061790455543,981.0855938145402,1067.713082363941,1152.362553371336,1234.8710169222825,1234.8710169222825,1299.449399660105,1363.165223983613,1425.9220475088166,1476.3249039099028,1525.9963879341396
NLLFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.190867246537239,65.03162826039387,107.68272880322601,205.74264277380092,205.74264277380092,232.32356927882725,345.2667395643975,368.8922904712913,368.8922904712913,445.12967519218523,520.512687299253,594.7847357526085,594.7847357526085,667.8639761134533,737.2644194521663,774.8026849702297,774.8026849702297,865.2305212303129,898.22598849623,986.513342214999,1073.057876296951,1157.6325473542481,1240.0734857047953,1240.0734857047953,1304.6024054619513,1368.2719396631148,1430.9858181226562,1481.3558188811635,1530.9962692910506
CKHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69371494877052,84.69371494877052,91.46681954982301,146.16181065150442,186.7143243217243,280.5473854113427,280.5473854113427,306.106884633121,415.19684408852015,438.104308190369,438.104308190369,512.2009500899576,585.7019783007132,658.3149031321352,658.3149031321352,729.9255698410096,798.0622335626377,834.9648515302639,834.9648515302639,923.9840546789989,956.5049332286469,1043.6144249342328,1129.121466576121,1212.780040742408,1294.4100677955669,1294.4100677955669,1358.3548566070563,1421.4873948993043,1483.7076477462476,1533.7045344001301,1582.996237806331
CKGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33802707649289,116.1459801390742,116.1459801390742,122.78230446998157,176.4382707017586,216.2895143015198,308.68964738186924,308.68964738186924,333.8989931405493,441.65464453800905,464.3112021475297,464.3112021475297,537.6555969955028,610.4904703083994,682.5121940069985,682.5121940069985,753.5968670995929,821.2788567546515,857.951987765494,857.951987765494,946.4608012589107,978.8092829327894,1065.4898678322047,1150.6177202219792,1233.940369139878,1315.2724522539986,1315.2724522539986,1379.0021818060602,1441.936740720527,1503.9746847284132,1553.8336063235517,1602.9961073389106
+ATWD_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.49927934035992,77.49927934035992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33802707649289,116.1459801390742,116.1459801390742,122.78230446998157,176.4382707017586,216.2895143015198,308.68964738186924,308.68964738186924,333.8989931405493,441.65464453800905,464.3112021475297,464.3112021475297,537.6555969955028,610.4904703083994,682.5121940069985,682.5121940069985,753.5968670995929,821.2788567546515,857.951987765494,857.951987765494,946.4608012589107,978.8092829327894,1065.4898678322047,1150.6177202219792,1233.940369139878,1315.2724522539986,1315.2724522539986,1379.0021818060602,1441.936740720527,1503.9746847284132,1553.8336063235517,1602.9961073389106
+ATWD_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41415625510143,154.99865224234793,154.99865224234793,77.49937290198801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33802707649289,116.1459801390742,116.1459801390742,122.78230446998157,176.4382707017586,216.2895143015198,308.68964738186924,308.68964738186924,333.8989931405493,441.65464453800905,464.3112021475297,464.3112021475297,537.6555969955028,610.4904703083994,682.5121940069985,682.5121940069985,753.5968670995929,821.2788567546515,857.951987765494,857.951987765494,946.4608012589107,978.8092829327894,1065.4898678322047,1150.6177202219792,1233.940369139878,1315.2724522539986,1315.2724522539986,1379.0021818060602,1441.936740720527,1503.9746847284132,1553.8336063235517,1602.9961073389106
+ATPO_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.00145394604478,188.59784799631007,254.99827571616822,254.99827571616822,177.4989963758083,99.99962347382028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33802707649289,116.1459801390742,116.1459801390742,122.78230446998157,176.4382707017586,216.2895143015198,308.68964738186924,308.68964738186924,333.8989931405493,441.65464453800905,464.3112021475297,464.3112021475297,537.6555969955028,610.4904703083994,682.5121940069985,682.5121940069985,753.5968670995929,821.2788567546515,857.951987765494,857.951987765494,946.4608012589107,978.8092829327894,1065.4898678322047,1150.6177202219792,1233.940369139878,1315.2724522539986,1315.2724522539986,1379.0021818060602,1441.936740720527,1503.9746847284132,1553.8336063235517,1602.9961073389106
+ATAL_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4124333044263,228.13587417037365,292.93161003215056,353.9978593724374,353.9978593724374,276.4985800320775,198.99920713008947,98.99958365626918,0.0,0.0,0.0,0.0,0.0,0.0,33.33802707649289,116.1459801390742,116.1459801390742,122.78230446998157,176.4382707017586,216.2895143015198,308.68964738186924,308.68964738186924,333.8989931405493,441.65464453800905,464.3112021475297,464.3112021475297,537.6555969955028,610.4904703083994,682.5121940069985,682.5121940069985,753.5968670995929,821.2788567546515,857.951987765494,857.951987765494,946.4608012589107,978.8092829327894,1065.4898678322047,1150.6177202219792,1233.940369139878,1315.2724522539986,1315.2724522539986,1379.0021818060602,1441.936740720527,1503.9746847284132,1553.8336063235517,1602.9961073389106
+ATAL_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.97606511026675,243.38572751065533,336.34012517477134,396.08044208524063,452.99764493973373,452.99764493973373,375.4983655993738,297.9989926973858,197.9993692235655,98.99978556729631,0.0,0.0,0.0,0.0,0.0,33.33802707649289,116.1459801390742,116.1459801390742,122.78230446998157,176.4382707017586,216.2895143015198,308.68964738186924,308.68964738186924,333.8989931405493,441.65464453800905,464.3112021475297,464.3112021475297,537.6555969955028,610.4904703083994,682.5121940069985,682.5121940069985,753.5968670995929,821.2788567546515,857.951987765494,857.951987765494,946.4608012589107,978.8092829327894,1065.4898678322047,1150.6177202219792,1233.940369139878,1315.2724522539986,1315.2724522539986,1379.0021818060602,1441.936740720527,1503.9746847284132,1553.8336063235517,1602.9961073389106
+ATAL_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7421732610794,257.9937459613252,356.77135635961497,442.56221952111866,498.3920969922659,551.997504310789,551.997504310789,474.4982249704292,396.9988520684412,296.9992285946209,197.9996449383517,98.99985937105538,0.0,0.0,0.0,0.0,33.33802707649289,116.1459801390742,116.1459801390742,122.78230446998157,176.4382707017586,216.2895143015198,308.68964738186924,308.68964738186924,333.8989931405493,441.65464453800905,464.3112021475297,464.3112021475297,537.6555969955028,610.4904703083994,682.5121940069985,682.5121940069985,753.5968670995929,821.2788567546515,857.951987765494,857.951987765494,946.4608012589107,978.8092829327894,1065.4898678322047,1150.6177202219792,1233.940369139878,1315.2724522539986,1315.2724522539986,1379.0021818060602,1441.936740720527,1503.9746847284132,1553.8336063235517,1602.9961073389106
+ATAL_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79099092223888,271.2006374134242,375.9634780085223,467.0769582015929,547.3721068839208,600.0895557587266,650.9973749007175,650.9973749007175,573.4980955603577,495.9987226583697,395.9990991845494,296.9995155282802,197.99972996098387,98.99987058992849,0.0,0.0,0.0,33.33802707649289,116.1459801390742,116.1459801390742,122.78230446998157,176.4382707017586,216.2895143015198,308.68964738186924,308.68964738186924,333.8989931405493,441.65464453800905,464.3112021475297,464.3112021475297,537.6555969955028,610.4904703083994,682.5121940069985,682.5121940069985,753.5968670995929,821.2788567546515,857.951987765494,857.951987765494,946.4608012589107,978.8092829327894,1065.4898678322047,1150.6177202219792,1233.940369139878,1315.2724522539986,1315.2724522539986,1379.0021818060602,1441.936740720527,1503.9746847284132,1553.8336063235517,1602.9961073389106
+ATAL_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.19492115668646,283.15656719678236,393.29863357138817,489.89653405820695,575.1937125955735,651.1365367803098,701.3222897822867,749.9972107571833,749.9972107571833,672.4979314168235,594.9985585148355,494.9989350410152,395.99935138474603,296.9995658174497,197.99970644639433,98.99983585646582,0.0,0.0,33.33802707649289,116.1459801390742,116.1459801390742,122.78230446998157,176.4382707017586,216.2895143015198,308.68964738186924,308.68964738186924,333.8989931405493,441.65464453800905,464.3112021475297,464.3112021475297,537.6555969955028,610.4904703083994,682.5121940069985,682.5121940069985,753.5968670995929,821.2788567546515,857.951987765494,857.951987765494,946.4608012589107,978.8092829327894,1065.4898678322047,1150.6177202219792,1233.940369139878,1315.2724522539986,1315.2724522539986,1379.0021818060602,1441.936740720527,1503.9746847284132,1553.8336063235517,1602.9961073389106
ATAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.892247375046756,164.27025733979258,291.24950621938723,400.76548229430995,496.92849117674064,581.9076620406966,657.6077327280215,707.6507923540877,756.1988019134282,756.1988019134282,678.6995225730683,601.2001496710803,501.20052619726,402.2009425409908,303.2011569736945,204.2012976026391,105.20142701271061,6.201591156244785,6.201591156244785,39.53961823273768,122.34757129531899,122.34757129531899,128.98389562622634,182.63986185800337,222.49110545776458,314.891238538114,314.891238538114,340.10058429679407,447.8562356942538,470.51279330377446,470.51279330377446,543.8571881517477,616.6920614646442,688.7137851632433,688.7137851632433,759.7894868759741,827.3122717556856,863.9064027734339,863.9064027734339,952.2424105375808,984.5333861164303,1071.0727096673304,1156.0782352073998,1239.2944032900741,1320.5332978906551,1320.5332978906551,1384.1968281013949,1447.0711033087193,1509.0541059818852,1558.8718217441142,1607.9960665244528
ATRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22056291427884,75.23673621474775,218.9010374624699,340.3934939722029,446.33509157315865,539.9802035307571,623.0997109336795,697.3734526687489,746.5731107248994,794.3693152182876,794.3693152182876,716.8700358779278,639.3706629759398,539.3710395021194,440.3714558458503,341.37167027855395,242.37181090749857,143.37194031757008,44.37210446110424,44.37210446110424,77.71013153759714,160.51808460017844,160.51808460017844,167.1544089310858,220.81037516286284,260.661618762624,353.0617518429735,353.0617518429735,378.27109760165354,486.0267489991133,508.6833066086339,508.6833066086339,582.0277014566071,654.8625747695037,726.8842984681028,726.8842984681028,797.9067837188471,864.4849164898835,900.6080688877988,900.6080688877988,987.9121486983654,1019.8590108742135,1105.5523112082928,1189.822535899006,1272.397473869569,1353.0751836845218,1353.0751836845218,1416.3386540281267,1478.8483026500055,1540.4987247403417,1590.0668366079449,1638.9592134349402
RNKPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.006393308398806,93.74922877063813,103.55711591629151,244.66986627400846,364.4987136924602,469.25550501871686,562.0126605958897,644.4459150418336,718.1741631844491,767.042942847817,814.538974726241,814.538974726241,737.0396953858811,659.5403224838932,559.5406990100728,460.54111535380366,361.54132978650733,262.54147041545195,163.54159982552346,64.54176396905763,64.54176396905763,97.87979104555052,180.68774410813182,180.68774410813182,187.3240684390392,240.98003467081622,280.8312782705774,373.23141135092686,373.23141135092686,398.4407571096069,506.1964085070667,528.8529661165873,528.8529661165873,602.1973609645605,675.0322342774571,747.0539579760562,747.0539579760562,818.0549984845809,884.2479970715303,920.1759802585752,920.1759802585752,1007.0441081246437,1038.8431771007724,1124.1675651150026,1208.1102059731568,1290.3937757839112,1370.8122376042734,1370.8122376042734,1433.8880592103942,1496.224572719438,1557.7152288515922,1607.1622182947958,1655.9410994762832
RNKPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.725989151522974,42.510727657355254,105.82047323530279,115.5660076203082,255.88613567235882,375.16780363620575,479.51941860637686,571.9635220594598,654.149286193311,727.6771134090958,776.4225317227571,823.8056874616469,823.8056874616469,746.3064081212871,668.8070352192991,568.8074117454787,469.80782808920964,370.8080425219133,271.80818315085793,172.80831256092944,73.80847670446359,73.80847670446359,107.14650378095648,189.9544568435378,189.9544568435378,196.59078117444517,250.2467474062222,290.0979910059834,382.49812408633284,382.49812408633284,407.7074698450129,515.4631212424727,538.1196788519932,538.1196788519932,611.4640736999664,684.298947012863,756.3206707114621,756.3206707114621,827.3136056786219,893.3600713201257,929.2130885922818,929.2130885922818,1015.9120491010001,1047.6529400818463,1132.8314108439938,1216.642828961477,1298.8083768765787,1379.1206095790787,1379.1206095790787,1442.1188441315376,1504.383084039836,1565.8067332256512,1615.20259961986,1663.933314818143
RNKPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.754800715527214,7.754800715527214,20.42937645256989,50.09786753392578,113.17808169889173,122.88983563008317,262.77979994124945,381.7570031913749,485.8788814257148,578.1434700978754,660.1855219365739,733.5956089093337,782.2683946791907,829.5845827536398,829.5845827536398,752.0853034132799,674.585930511292,574.5863070374717,475.58672338120255,376.5869378139062,277.58707844285084,178.58720785292235,79.5873719964565,79.5873719964565,112.92539907294939,195.7333521355307,195.7333521355307,202.36967646643808,256.0256426982151,295.8768862979763,388.27701937832575,388.27701937832575,413.4863651370058,521.2420165344656,543.898574143986,543.898574143986,617.2429689919593,690.077842304856,762.099566003455,762.099566003455,833.087678836253,899.046656035252,934.854679813015,934.854679813015,1021.4515014025694,1053.1569731422278,1138.2463897004461,1221.9771132063156,1304.0695629190166,1384.315554000225,1384.315554000225,1447.2651244881013,1509.483726039476,1570.8649480579143,1620.2283053302087,1668.9282769916463
